x[m]	y[m]	Cond.1[mS/m]	Inph.1[ppt]	Error1[%]	Cond.2[mS/m]	Inph.2[ppt]	Error2[%]	Cond.3[mS/m]	Inph.3[ppt]	Error3[%]	Inv.Cond.1[mS/m]	Inv.Cond.2[mS/m]	Inv.Thick [m]	Inv.RMS[%]	Note
0.0	0.0	17.26	-0.25	0.3	-7.84	-1.45	0.3	23.01	0.54	0.1	-1.00	-1.00	-1.0	-1.0
0.0	1.0	10.68	0.02	0.2	20.19	0.11	0.0	23.92	0.12	0.0	2.91	38.08	0.3	8.0
0.0	2.0	21.06	-0.15	0.2	22.21	0.04	0.1	26.34	-0.12	0.3	18.36	38.17	0.6	2.7
0.0	3.0	14.05	0.05	0.0	22.50	0.21	0.0	27.50	-0.01	0.0	6.01	45.74	0.4	3.3
0.0	4.0	13.36	0.13	0.6	22.03	0.36	0.0	27.35	0.18	0.0	5.97	45.49	0.4	3.1
0.0	5.0	11.75	0.23	0.1	21.76	0.19	0.1	27.25	0.13	0.0	1.60	42.57	0.3	3.2
0.0	6.0	10.08	0.10	0.7	21.41	0.24	0.2	27.78	-0.03	0.0	0.70	50.75	0.4	7.5
0.0	7.0	11.74	0.00	0.0	21.25	0.24	0.2	26.72	-0.06	0.2	1.57	41.75	0.3	2.3
0.0	8.0	12.06	0.10	0.1	20.95	0.20	0.1	26.15	0.03	0.2	1.54	40.86	0.3	2.8
0.0	9.0	15.78	-0.03	0.1	22.05	0.26	0.3	27.33	-0.09	0.3	10.45	61.88	0.7	3.1
0.0	10.0	14.87	-0.04	0.8	21.51	0.22	0.1	26.88	-0.11	0.0	10.27	60.85	0.7	2.5
0.0	11.0	12.99	0.05	0.0	21.35	0.15	0.0	26.64	-0.25	0.3	5.82	44.32	0.4	2.9
0.0	12.0	11.63	0.04	0.0	21.75	-0.10	0.0	25.92	-0.40	0.1	1.52	40.50	0.3	3.3
0.0	13.0	13.06	-0.17	0.3	22.27	-0.24	0.0	27.47	-0.51	0.0	6.00	45.70	0.4	4.3
0.0	14.0	14.84	-0.02	3.8	23.49	-0.11	0.0	28.02	-0.36	0.1	6.12	46.62	0.4	5.3
0.0	15.0	15.89	-0.07	0.1	21.87	-0.25	0.1	27.42	-0.40	0.0	10.48	62.07	0.7	2.9
0.0	16.0	14.23	-0.18	0.3	21.65	-0.31	0.0	26.91	-0.57	0.3	5.88	44.76	0.4	3.8
0.0	17.0	14.16	-0.20	0.5	21.70	-0.31	0.1	26.90	-0.57	0.0	5.88	44.74	0.4	3.7
0.0	18.0	14.50	-0.10	0.0	22.49	-0.27	0.1	28.47	-0.52	0.2	6.22	47.35	0.4	2.7
0.0	19.0	16.76	-0.13	1.0	26.89	-0.49	0.1	30.94	-0.83	0.1	2.67	41.07	0.2	4.7
0.0	20.0	10.64	0.11	0.2	22.31	0.06	0.0	28.29	-0.28	0.1	0.71	51.68	0.4	8.0
0.0	21.0	15.46	-0.02	4.0	18.54	0.57	0.1	27.16	-0.45	0.4	10.49	107.23	1.3	5.3
0.0	22.0	15.64	-0.04	0.8	21.13	-0.08	0.7	26.05	-0.25	0.0	12.69	67.18	1.0	3.9
0.0	23.0	12.75	-0.24	0.4	19.82	-0.32	0.0	25.02	-0.55	0.2	5.47	41.62	0.4	1.9
0.0	24.0	10.08	0.05	0.3	30.09	-0.22	0.1	26.48	-0.37	0.1	2.34	42.82	0.2	20.6
0.0	25.0	11.53	0.64	0.2	21.07	0.44	0.1	26.27	0.42	0.0	1.54	41.04	0.3	2.5
0.0	26.0	15.24	-0.08	0.8	22.01	-0.33	0.2	28.33	-0.44	0.0	10.83	64.15	0.7	4.3
0.0	27.0	14.22	-0.27	1.6	21.97	-0.47	0.1	27.54	-0.67	0.2	6.02	45.81	0.4	2.8
0.0	28.0	14.82	-0.28	0.2	23.50	-0.35	0.0	28.82	-0.30	0.2	6.00	48.63	0.4	3.6
0.0	29.0	10.76	0.07	2.5	21.91	-0.26	0.0	27.82	-0.33	0.0	0.93	46.87	0.3	5.2
0.0	30.0	15.08	-0.23	0.7	23.29	-0.14	0.4	28.84	-0.33	0.5	6.01	48.66	0.4	3.8
0.0	31.0	10.29	-0.11	0.8	19.30	-0.25	0.2	23.47	-0.11	0.2	1.38	36.68	0.3	2.9
0.0	32.0	9.54	-0.07	0.8	15.62	0.18	0.4	21.54	-0.19	0.3	4.71	66.96	0.9	1.7
0.0	33.0	8.38	-0.20	2.2	15.25	-0.02	0.8	20.94	-0.12	0.5	3.08	59.45	0.7	2.8
0.0	34.0	3.76	0.05	3.5	12.88	0.29	0.1	18.79	-0.03	0.2	0.22	79.00	1.0	19.8
0.0	35.0	2.67	0.00	0.3	8.82	0.24	0.0	17.71	-0.35	0.1	0.10	210.46	2.1	24.3
0.0	36.0	8.18	-0.12	0.5	14.42	-0.10	0.0	19.22	-0.41	0.1	4.33	61.07	0.9	4.3
0.0	37.0	9.67	-0.19	0.2	15.34	-0.02	1.1	19.76	-0.08	0.9	4.10	31.52	0.3	3.5
0.0	38.0	9.31	-0.08	3.4	15.26	-0.20	0.6	19.81	-0.10	0.1	1.17	30.54	0.3	4.5
0.0	39.0	7.76	-0.43	0.7	15.00	-0.08	1.4	21.46	-0.55	0.3	1.35	50.56	0.5	3.6
0.0	40.0	8.50	-0.10	2.8	15.77	-0.03	1.3	20.90	-0.26	0.0	0.70	35.21	0.3	6.2
0.0	41.0	6.83	0.07	0.1	-34.80	-10.94	0.6	21.58	0.70	0.2	-1.00	-1.00	-1.0	-1.0
